LECROYWP7300A,47067,Waveform
Segments,1,SegmentSize,25002
Segment,TrigTime,TimeSinceSegment1
#1,04-Dec-2018 19:07:30,0                 
Time,Ampl
-2.502e-007,0.000657815
-2.5e-007,0.000390577
-2.498e-007,0.00016788
-2.496e-007,0.000195289
-2.494e-007,0.000424839
-2.492e-007,0.000592718
-2.49e-007,0.000548179
-2.488e-007,0.000376873
-2.486e-007,0.000328907
-2.484e-007,0.000486509
-2.482e-007,0.000674945
-2.48e-007,0.000657815
-2.478e-007,0.000390577
-2.476e-007,0.000157601
-2.474e-007,0.000188436
-2.472e-007,0.000417986
-2.47e-007,0.000616701
-2.468e-007,0.000609849
-2.466e-007,0.000431691
-2.464e-007,0.000318629
-2.462e-007,0.00039743
-2.46e-007,0.000534474
-2.458e-007,0.0005379
-2.456e-007,0.000363168
-2.454e-007,0.000181584
-2.452e-007,0.000226124
-2.45e-007,0.000493361
-2.448e-007,0.000729763
-2.446e-007,0.00068865
-2.444e-007,0.000452248
-2.442e-007,0.00024668
-2.44e-007,0.000267237
-2.438e-007,0.000493361
-2.436e-007,0.000630406
-2.434e-007,0.000544753
-2.432e-007,0.000387151
-2.43e-007,0.000342612
-2.428e-007,0.000421412
-2.426e-007,0.000500213
-2.424e-007,0.000441969
-2.422e-007,0.000287794
-2.42e-007,0.000191863
-2.418e-007,0.000270663
-2.416e-007,0.000517344
-2.414e-007,0.00070578
-2.412e-007,0.000650962
-2.41e-007,0.000452248
-2.408e-007,0.000342612
-2.406e-007,0.000411134
-2.404e-007,0.000596144
-2.402e-007,0.000657815
-2.4e-007,0.000441969
-2.398e-007,0.00018501
-2.396e-007,0.000174732
-2.394e-007,0.000370021
-2.392e-007,0.000544753
-2.39e-007,0.000551605
-2.388e-007,0.000421412
-2.386e-007,0.000349464
-2.384e-007,0.000435117
-2.382e-007,0.000575588
-2.38e-007,0.000596144
-2.378e-007,0.000421412
-2.376e-007,0.000219272
-2.374e-007,0.000232976
-2.372e-007,0.000479656
-2.37e-007,0.000736615
-2.368e-007,0.000719485
-2.366e-007,0.000400856
-2.364e-007,0.000130192
-2.362e-007,0.000154175
-2.36e-007,0.000404282
-2.358e-007,0.000637258
-2.356e-007,0.000620127
-2.354e-007,0.000445395
-2.352e-007,0.000366595
-2.35e-007,0.000483083
-2.348e-007,0.000602997
-2.346e-007,0.0005379
-2.344e-007,0.000304924
-2.342e-007,0.000113062
-2.34e-007,0.000188436
-2.338e-007,0.000479656
-2.336e-007,0.000719485
-2.334e-007,0.00068865
-2.332e-007,0.000448821
-2.33e-007,0.000270663
-2.328e-007,0.000349464
-2.326e-007,0.0005379
-2.324e-007,0.000602997
-2.322e-007,0.000493361
-2.32e-007,0.000315203
-2.318e-007,0.000243254
-2.316e-007,0.000380299
-2.314e-007,0.000572162
-2.312e-007,0.000592718
-2.31e-007,0.000417986
-2.308e-007,0.000274089
-2.306e-007,0.00033576
-2.304e-007,0.000541327
-2.302e-007,0.000681797
-2.3e-007,0.000558457
-2.298e-007,0.000308351
