LECROYWP7300A,47067,Waveform
Segments,1,SegmentSize,25002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2018 00:22:03,0                 
Time,Ampl
-2.502e-007,0.000455674
-2.5e-007,0.000489935
-2.498e-007,0.000579014
-2.496e-007,0.000558457
-2.494e-007,0.00039743
-2.492e-007,0.000243254
-2.49e-007,0.00022955
-2.488e-007,0.000328907
-2.486e-007,0.000370021
-2.484e-007,0.00029122
-2.482e-007,0.000267237
-2.48e-007,0.000376873
-2.478e-007,0.000513918
-2.476e-007,0.000579014
-2.474e-007,0.00052077
-2.472e-007,0.000441969
-2.47e-007,0.000483083
-2.468e-007,0.000589292
-2.466e-007,0.000579014
-2.464e-007,0.000452248
-2.462e-007,0.00033576
-2.46e-007,0.000332333
-2.458e-007,0.000383725
-2.456e-007,0.000346038
-2.454e-007,0.000198715
-2.452e-007,0.000130192
-2.45e-007,0.000256959
-2.448e-007,0.000438543
-2.446e-007,0.000531048
-2.444e-007,0.000507065
-2.442e-007,0.000489935
-2.44e-007,0.000555031
-2.438e-007,0.000599571
-2.436e-007,0.000500213
-2.434e-007,0.000298072
-2.432e-007,0.000202141
-2.43e-007,0.000328907
-2.428e-007,0.000489935
-2.426e-007,0.000500213
-2.424e-007,0.000387151
-2.422e-007,0.000318629
-2.42e-007,0.000383725
-2.418e-007,0.000452248
-2.416e-007,0.000407708
-2.414e-007,0.00029122
-2.412e-007,0.000270663
-2.41e-007,0.000400856
-2.408e-007,0.000561883
-2.406e-007,0.000602997
-2.404e-007,0.000483083
-2.402e-007,0.000376873
-2.4e-007,0.000394004
-2.398e-007,0.000448821
-2.396e-007,0.000435117
-2.394e-007,0.000332333
-2.392e-007,0.000311777
-2.39e-007,0.000428265
-2.388e-007,0.000489935
-2.386e-007,0.000407708
-2.384e-007,0.00029122
-2.382e-007,0.000287794
-2.38e-007,0.000435117
-2.378e-007,0.000561883
-2.376e-007,0.000507065
-2.374e-007,0.000380299
-2.372e-007,0.000366595
-2.37e-007,0.000441969
-2.368e-007,0.000469378
-2.366e-007,0.000373447
-2.364e-007,0.000250107
-2.362e-007,0.000274089
-2.36e-007,0.000448821
-2.358e-007,0.000572162
-2.356e-007,0.000507065
-2.354e-007,0.000370021
-2.352e-007,0.000315203
-2.35e-007,0.000373447
-2.348e-007,0.000438543
-2.346e-007,0.00041456
-2.344e-007,0.000363168
-2.342e-007,0.000417986
-2.34e-007,0.0005379
-2.338e-007,0.000568735
-2.336e-007,0.000448821
-2.334e-007,0.000287794
-2.332e-007,0.000253533
-2.33e-007,0.000394004
-2.328e-007,0.000503639
-2.326e-007,0.000448821
-2.324e-007,0.000342612
-2.322e-007,0.000325481
-2.32e-007,0.000417986
-2.318e-007,0.000493361
-2.316e-007,0.000435117
-2.314e-007,0.000328907
-2.312e-007,0.000366595
-2.31e-007,0.000510492
-2.308e-007,0.000541327
-2.306e-007,0.000411134
